ML Catalog Number,Format,Common Name,Scientific Name,Background Species,Caption,Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,Age/Sex,Behaviors,Playback,Captive,Collected,Specimen ID,Home Archive Catalog Number,Recorder,Microphone,Accessory,Partner Institution,eBird Checklist ID,Unconfirmed,Air Temp(°C),Water Temp(°C),Media notes,Observation Details,Parent Species,eBird Species Code,Taxon Category,Taxonomic Sort,Recordist 2,Average Community Rating,Number of Ratings,Asset Tags,Original Image Height,Original Image Width
656732937,Photo,Northern Cardinal,Cardinalis cardinalis,,,Felipe Harker,2026-05-02,2026,5,2,1002,United States,US-TX-201,Texas,Harris,Jesse H. Jones County Park (UTC 038),30.0240000,-95.2950000,"",,Unspecified,false,false,,,,,,,S333500962,"",,,,,Cardinalis cardinalis,norcar,Species,34515,,.00,0,,4075,6112
656732938,Photo,Northern Cardinal,Cardinalis cardinalis,,,Felipe Harker,2026-05-02,2026,5,2,1002,United States,US-TX-201,Texas,Harris,Jesse H. Jones County Park (UTC 038),30.0240000,-95.2950000,"",,Unspecified,false,false,,,,,,,S333500962,"",,,,,Cardinalis cardinalis,norcar,Species,34515,,.00,0,,4080,6120
656732936,Photo,Northern Cardinal,Cardinalis cardinalis,,,Felipe Harker,2026-05-02,2026,5,2,1002,United States,US-TX-201,Texas,Harris,Jesse H. Jones County Park (UTC 038),30.0240000,-95.2950000,"",,Unspecified,false,false,,,,,,,S333500962,"",,,,,Cardinalis cardinalis,norcar,Species,34515,,.00,0,,2965,4447
656732880,Photo,Mourning Dove,Zenaida macroura,,,Felipe Harker,2026-05-02,2026,5,2,1002,United States,US-TX-201,Texas,Harris,Jesse H. Jones County Park (UTC 038),30.0240000,-95.2950000,"",,Unspecified,false,false,,,,,,,S333500962,"",,,,,Zenaida macroura,moudov,Species,2412,,.00,0,,3319,4978
656732878,Photo,Mourning Dove,Zenaida macroura,,,Felipe Harker,2026-05-02,2026,5,2,1002,United States,US-TX-201,Texas,Harris,Jesse H. Jones County Park (UTC 038),30.0240000,-95.2950000,"",,Unspecified,false,false,,,,,,,S333500962,"",,,,,Zenaida macroura,moudov,Species,2412,,.00,0,,3563,5344
656732509,Photo,Northern Cardinal,Cardinalis cardinalis,,,Felipe Harker,2026-05-02,2026,5,2,1002,United States,US-TX-201,Texas,Harris,Jesse H. Jones County Park (UTC 038),30.0240000,-95.2950000,"",,Unspecified,false,false,,,,,,,S333500962,"",,,,,Cardinalis cardinalis,norcar,Species,34515,,.00,0,,5792,8688
656732507,Photo,Northern Cardinal,Cardinalis cardinalis,,,Felipe Harker,2026-05-02,2026,5,2,1002,United States,US-TX-201,Texas,Harris,Jesse H. Jones County Park (UTC 038),30.0240000,-95.2950000,"",,Unspecified,false,false,,,,,,,S333500962,"",,,,,Cardinalis cardinalis,norcar,Species,34515,,.00,0,,5792,8688
656732504,Photo,Northern Cardinal,Cardinalis cardinalis,,,Felipe Harker,2026-05-02,2026,5,2,1002,United States,US-TX-201,Texas,Harris,Jesse H. Jones County Park (UTC 038),30.0240000,-95.2950000,"",,Unspecified,false,false,,,,,,,S333500962,"",,,,,Cardinalis cardinalis,norcar,Species,34515,,.00,0,,5792,8688
656732503,Photo,Northern Cardinal,Cardinalis cardinalis,,,Felipe Harker,2026-05-02,2026,5,2,1002,United States,US-TX-201,Texas,Harris,Jesse H. Jones County Park (UTC 038),30.0240000,-95.2950000,"",,Unspecified,false,false,,,,,,,S333500962,"",,,,,Cardinalis cardinalis,norcar,Species,34515,,.00,0,,5792,8688
656732502,Photo,Northern Cardinal,Cardinalis cardinalis,,,Felipe Harker,2026-05-02,2026,5,2,1002,United States,US-TX-201,Texas,Harris,Jesse H. Jones County Park (UTC 038),30.0240000,-95.2950000,"",,Unspecified,false,false,,,,,,,S333500962,"",,,,,Cardinalis cardinalis,norcar,Species,34515,,.00,0,,5792,8688
