Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S329523506,Black-bellied Whistling-Duck,Dendrocygna autumnalis,243,X,US-TX,Harris,L52026897,Aria Signs (private),29.926009,-95.368466,2026-04-29,01:31 PM,eBird - Casual Observation,,0,,,1,,,Outside office
S281346134,Black-bellied Whistling-Duck,Dendrocygna autumnalis,243,3,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-25,05:06 PM,eBird - Traveling Count,24,0,.906,,2
S314159734,Black-bellied Whistling-Duck,Dendrocygna autumnalis,243,X,US-TX,Montgomery,L129118,W.G. Jones State Forest (UTC 036),30.235563,-95.4852676,2026-03-28,05:57 PM,eBird - Traveling Count,116,0,5.157,,2
S289207764,Trumpeter Swan,Cygnus buccinator,382,25,US-WA,Clark,L3402877,Salmon Creek Greenway Trail,45.7122376,-122.6851518,2025-12-19,08:59 AM,eBird - Traveling Count,57,0,.799,,2
S326808768,Egyptian Goose,Alopochen aegyptiaca,417,5,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-04-18,06:03 PM,eBird - Traveling Count,60,1,1.371,,1
S296601317,Muscovy Duck (Domestic type),Cairina moschata (Domestic type),446,1,US-TX,Montgomery,L57722940,Hughes Landing,30.170749,-95.470512,2026-01-17,12:00 PM,Historical,30,0,0.,,2
S314516825,Wood Duck,Aix sponsa,455,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-29,02:45 PM,eBird - Traveling Count,61,0,1.752,,2
S326808768,Wood Duck,Aix sponsa,455,20,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-04-18,06:03 PM,eBird - Traveling Count,60,1,1.371,,1
S312570745,Blue-winged Teal,Spatula discors,485,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-23,06:35 PM,eBird - Traveling Count,60,0,1.609,,1
S289207764,Mallard,Anas platyrhynchos,545,12,US-WA,Clark,L3402877,Salmon Creek Greenway Trail,45.7122376,-122.6851518,2025-12-19,08:59 AM,eBird - Traveling Count,57,0,.799,,2
S296601317,Mallard,Anas platyrhynchos,545,6,US-TX,Montgomery,L57722940,Hughes Landing,30.170749,-95.470512,2026-01-17,12:00 PM,Historical,30,0,0.,,2
S314516825,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-29,02:45 PM,eBird - Traveling Count,61,0,1.752,,2
S321697386,Eurasian Collared-Dove,Streptopelia decaocto,2031,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-04-10,09:09 AM,eBird - Traveling Count,33,0,1.094,,1
S331399158,Eurasian Collared-Dove,Streptopelia decaocto,2031,1,US-TX,Harris,L64744388,Truckyard,29.749712,-95.356001,2026-05-02,06:06 PM,eBird - Casual Observation,,0,,,1
S321692354,Inca Dove,Columbina inca,2242,X,US-TX,Bandera,L55523150,Pipe Creek (private),29.698248,-98.973629,2026-04-12,11:58 AM,eBird - Stationary Count,90,0,,,2
S321692354,White-winged Dove,Zenaida asiatica,2389,X,US-TX,Bandera,L55523150,Pipe Creek (private),29.698248,-98.973629,2026-04-12,11:58 AM,eBird - Stationary Count,90,0,,,2
S300057008,White-winged Dove,Zenaida asiatica,2389,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-02-13,10:57 AM,eBird - Traveling Count,32,0,1.035,,2
S321697386,White-winged Dove,Zenaida asiatica,2389,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-04-10,09:09 AM,eBird - Traveling Count,33,0,1.094,,1
S281346134,White-winged Dove,Zenaida asiatica,2389,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-25,05:06 PM,eBird - Traveling Count,24,0,.906,,2
S281477423,White-winged Dove,Zenaida asiatica,2389,2,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-26,09:24 AM,eBird - Traveling Count,51,0,1.767,,2
